timestamp_utc,cause,recipient_name,recipient_addr,source_label,from_addr,token_symbol,token_addr,amount,usd_value_if_known,tx_hash,block
2024-05-24T21:21:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x5a2dc1a4dd0a3a86d71989939e7c5b20eca03e78,NFTC,0xfb3addc5eaccf2e62979115adf086afac9a363de,10000000,,0xce5cc0006a92a442b3a9be0a00c8cd7501a2d8656c9e09b9376eb6c0a2c95bfb,14898167
2024-05-27T23:05:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x09350f89e2d7b6e96ba730783c2d76137b045fef,USA,0xb56d0839998fd79efcd15c27cf966250aa58d6d3,1,,0xa89eaffb8daa47aa8144525b04d7cea54e163704b9d37e5e98fedf1ab66a80d6,15030882
2024-06-02T19:59:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x5a2dc1a4dd0a3a86d71989939e7c5b20eca03e78,NFTC,0xfb3addc5eaccf2e62979115adf086afac9a363de,10000000,,0x5caee2cb39c5b094788e699a06e9996003fdd43b271e0d9560ba5b3e9049abea,15284519
2024-06-08T19:10:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x56b10bf5e47c8262569f3119dfb4be457795c8a2,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.01,,0x76091c359c0ff2bce8565c5b5e57597e43c025d1accd2c277b6273b029b513c8,15542250
2024-06-16T17:48:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x5a2dc1a4dd0a3a86d71989939e7c5b20eca03e78,NFTC,0xfb3addc5eaccf2e62979115adf086afac9a363de,10000000,,0x935d426060b7fa3b9bebfbe25a808bc401341375f0ad07cbf942acd61ccf4418,15885386
2024-06-19T18:52:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa43821674ff3836bf8d22e25d0243278a6263612,TREE,0x6888c2409d48222e2cb738eb5a805a522a96ce80,1111,,0x7c06ee8b5cd34fe95d2f1bdd028ae8ee3aced38b2c381c19c47400a63bc51538,16016901
2024-07-03T12:23:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x503a04d04e00d9b0c0898e2d7a16b857be6cdaf0,DEGEN,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,1,,0x7ada27e3de8fea3cb907e4e6ed6d0b52ecbb6db879870dd3db2541886476f122,16610032
2024-08-21T18:02:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x40ebc1ac8d4fedd2e144b75fe9c0420be82750c6,Fyde Points (Claim: www.fyde.cc),0xa0e9c52c329aebc4d52c4d90532bf56cebdd9fed,128235,,0x16c3bdd5f511880842642c257ac610061175da1332496dc9fad0038dc1444d18,18737016
2024-08-26T07:33:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x95eca9e7b40981646ce22a750a1e7d082fe6ea41,ELIZ,0xdbcae648ebea8c950b616e10e28da09d1ab4a06d,1000,,0xcb572ba900065f2ebadf0d5ad13475088cd7e61468242469b3735519618b531b,18934140
2024-08-28T17:47:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xdfeddda2bc2e75524f470991f46404ee90ae2eea,DEGEN,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,50,,0x8476ec8c501d4990eb8c12c192da2ae3b7e98a6958927428db65882ea105102f,19038961
2024-08-29T15:00:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,ELIZ,0xdbcae648ebea8c950b616e10e28da09d1ab4a06d,4178456.475004828189060652,,0x5842fa427abe1e0afd96f985e4ff613a71eff26ce87492cbd7e95394d28710d0,19077149
2024-10-28T11:56:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x6db8d9d795c053ad0fd24723320e47b2a21c3dc1,USDGLO,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,10.096797899193090569,,0x5c6c4e4e7438ae73cc94bf099e2d472ac2551d3c6a62958b77c3af0d8a2eaf6c,21663628
2024-10-28T12:04:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x6db8d9d795c053ad0fd24723320e47b2a21c3dc1,USDGLO,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,6.349786643922535323,,0xd28cad24d3df9423abb3313aaaceabe134a8195cbec9cb450555233738fe9921,21663856
2024-10-28T12:20:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,Visit unib.pro to swap,0x6711bd0a6faadda3db6edb39d68d295e138239a6,1200,,0x0065f34d81c4535d09cf7bfb1f674614a5424ba71361411bcc92039268907877,21664329
2024-11-13T09:11:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,USDCx,0xd04383398dd2426297da660f9cca3d439af9ce1b,0.009999,,0x6572273070793a4f648d15be05644031b11486343b759de154b6b15d75ee5244,22349875
2024-11-19T09:30:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x43b97febdadad12afde21baa96eb762bc26d13f3,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,7.956275,,0x30464ef6d99eabbf49d7eb53c7aea090a590a000971c8ceeb3f8bbd6602c5349,22609630
2024-11-26T09:49:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,BLONDE,0x28bc44f9754f590da1564c1a7ba35f8e1d1b134a,2607923.033962398498344232,,0xf7e8f8e35ea0b9729d0e16fd8faffcca4f1c3528e851639f9103017e71cd32fe,22912619
2024-11-26T14:28:23.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x09350f89e2d7b6e96ba730783c2d76137b045fef,WAZ,0x5efc4446e1d772428adbd6053a0421ca7b3ed85a,69,,0x2c73eb69d738e1e749b38394341c4a88642ea0ff2abee4c34331afc19a5994df,22920978
2024-11-27T16:43:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd874b5c0f7ede9b79063e1117b8b2e88a6ab6475,WALLY,0x90dff69566e33589fc3849a46ae2876ad71981f0,42846729.60154067,,0xefbb6daf476514aeb5b73d013fb3664c8849e658cd55c2ab86104a3e748dc0f2,22968223
2024-12-09T00:40:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3304e22ddaa22bcdc5fca2269b418046ae7b566a,Visit usualget.xyz to claim,0x955b7880276045412db170b6de0c1d0767ea7e49,859650,,0x066d8e76eecaabc65dad8e41d06aa8c4cf0ff1e209dd36c940901fb87067231f,23457729
2024-12-13T15:31:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x269f9ef6868f70fb20ddf7cfdf69fe1dbfd307de,USDCx,0xd04383398dd2426297da660f9cca3d439af9ce1b,0.000020361910198614,,0x89345d422384a64104c950ed0f85210433a498c456b6cffab5918b15c076cb66,23657273
2024-12-19T13:48:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x423240bab9457f4ae3a69de5d6ad10f07dca1623,RCLT,0x061d245579ad73b4409451d0ec6caa5959f5abbe,1000,,0xe1ca315725ffa584c100577a04f39b0aac543b3414abc056cf27747111a9b44c,23913372
2024-12-30T11:13:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,11.41479688102738983,,0xdba8703823d79fc5ba0c1b83bbd88af1b7c2fcd4dce24ea37afcd3e0d999d6c6,24383946
2024-12-30T11:56:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa04e47aa69b4a71e65cf27bda0e955519412d2b4,GAIA,0x9eb54e00863b6e12eed39b6081e018fec8336ebc,145584.901566141117550925,,0x2bde68e59422530de9d76888d8ba71a7678717d4df83d14c31ef02d30d7f1459,24385229
2024-12-30T11:59:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa04e47aa69b4a71e65cf27bda0e955519412d2b4,GAIA,0x9eb54e00863b6e12eed39b6081e018fec8336ebc,4055.547684100387447963,,0xe458e194d152ba3a466cc095ed2ab9e338a1a4f0285907c0370e6582e572573e,24385311
2025-01-03T06:07:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,40,,0xde6a84e980b21922be716442bf724a72b5e4fbaf6c14050aa6ca00b43e609cfe,24547556
2025-01-03T06:09:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,ENSURE,0x0c66d591d1ff5944a44aebb65c33f6b6e82a124f,1111,,0xa7462fc52b80daa18b7315d1da882d54f06685d21e697a620ad76a5341cf03d6,24547601
2025-01-25T14:06:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4b4a57b59d13f03100fb5fba8c33248f495fd647,EARTH,0x9d6501275e91c0b2b0845c2c5334dea1ec6a3c18,3.126348783,,0x2b166143cc2a36d25e5ccb37562deb5aaf69c631b9baa0f2b1cfe4df4a0147be,25512320
2025-01-30T22:38:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,POOL,0x2ccb258e80016609510acd8cd09fe20a44fc14ab,100000,,0x738c534b354891c467182304aa14a5de4c9664a9e41fdd5e08bf68df007c11a2,25743677
2025-01-30T22:39:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,POOL,0x2ccb258e80016609510acd8cd09fe20a44fc14ab,100000,,0xf7d8b62ee2d4237d6e49d342cdff33909232e62e307be3a22714095af149283b,25743707
2025-02-01T03:02:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd152f549545093347a162dce210e7293f1452150,DEGEN,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,2.41,,0x877312f3a42fb41fe1d390ff7623b9a35672e68192e86655d99e4e053de0a66a,25794794
2025-02-01T06:25:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,99.450916,,0x9cf6a55ae42f96d905bc5b258a92d1c1b84f7f4e3e607de466d32ad28348935e,25800886
2025-02-01T06:25:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,33.055504,,0x9cf6a55ae42f96d905bc5b258a92d1c1b84f7f4e3e607de466d32ad28348935e,25800886
2025-02-01T06:26:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.001805,,0x8b942e11cb734c4bb172063250714d72996dea1571771278d7ec190eb506568f,25800912
2025-02-01T06:26:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000722,,0x8b942e11cb734c4bb172063250714d72996dea1571771278d7ec190eb506568f,25800912
2025-02-05T06:01:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x09350f89e2d7b6e96ba730783c2d76137b045fef,SKYA,0x623cd3a3edf080057892aaf8d773bbb7a5c9b6e9,1.8999,,0xdb136dd8a6bc9c161909eb5f12e381121a1662120d250a40880a160ae5843280,25972957
2025-02-06T18:35:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,veVIRTUAL,0x14559863b6e695a8aa4b7e68541d240ac1bbeb2f,0.00000088102738983,,0x1a6b4b71f0c0493cbcd3fcccf31ed88e3259a686f877a96a8acd693888832777,26038787
2025-02-07T02:45:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xeaf9830bb7a38a3cebcaca3ff9f626c424f3fb55,ENSURE,0x0c66d591d1ff5944a44aebb65c33f6b6e82a124f,100,,0xded1c6bcddf54a9f322f034664ae44b735eb6c98fb804318c8b65eb1f69783d4,26053490
2025-02-09T07:48:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4678b3a2297480a1555464e9df8e2d3896e65cb8,WGC,0xfb18511f1590a494360069f3640c27d55c2b5290,50,,0xbba5ea00d31e638aba22b11c7b6fb47a8a39aa40656ca764ebe6212fd2defe18,26148985
2025-02-10T06:46:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc27468b12ffa6d714b1b5fbc87ef403f38b82ad4,$TRUMP - Claim: t.ly/TRUMP - #1,0xae56028079fb8e3fc788b25af7e4e343f7878e4c,1,,0x92078f9fa1f1c988536f77e71a69ded6506dae648de9281401831b35e20777a4,26190325
2025-02-10T08:19:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc27468b12ffa6d714b1b5fbc87ef403f38b82ad4,$TRUMP - Claim: t.ly/TRUMP - #1,0xad7e2e36130f5ecf2365ec551018ffb4dc325435,1,,0xf9f3f65da239ed959db55467b20c27a125ba3e8d6b39d2fbb4e83629cc18840f,26193109
2025-02-14T23:33:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc27468b12ffa6d714b1b5fbc87ef403f38b82ad4,$TRUMP - Claim: t.ly/TRUMP - #45,0x2e09dab2f1addca3076deafdf471eb4787e03467,1,,0xa2c5c22c4d4e46018fd725eff33561eb8ecc92215fb9664119f097c4a4f4db82,26393342
2025-02-18T14:29:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,POOL,0x2ccb258e80016609510acd8cd09fe20a44fc14ab,1000000,,0xf57cea1ab891dbe949ccb3fe806f88d8a5b9eec9226a9987d592e813b8529f9f,26549826
2025-02-18T23:51:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd152f549545093347a162dce210e7293f1452150,TN100X,0x5b5dee44552546ecea05edea01dcd7be7aa6144a,0.22,,0x766c58df0ff5dcb04b61622c7b5839ef9d1f5dcf61b406919d10ca227bb4da28,26566671
2025-02-22T03:33:03.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,POOL,0x2ccb258e80016609510acd8cd09fe20a44fc14ab,200000,,0xd8f0cde2ef100c218323224ed677bc0199ff0d51da13ccf406ec56ae2419edfb,26702918
2025-02-22T03:45:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,POOL,0x2ccb258e80016609510acd8cd09fe20a44fc14ab,400000,,0x279155712081826e4ed2182313961a8a7c58a0d2008056692e5f510ef6f9a234,26703303
2025-02-22T03:46:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,POOL,0x2ccb258e80016609510acd8cd09fe20a44fc14ab,500000,,0x929b469bf69405771541437370aeb3d4613142d6b3e9ba27c73c4c5f324e5397,26703329
2025-02-22T04:13:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,POOL,0x2ccb258e80016609510acd8cd09fe20a44fc14ab,200000,,0x6554d18d99d334e19e3cfc24cfe3df332ceb8c262189bbf2fdf425dd4c70e097,26704125
2025-02-27T09:25:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,81.314887,,0x024df2afbec490e9fa0687afe78930374656ad6826cccce4b93ca0f389b4a074,26929484
2025-02-27T09:25:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,47.522053,,0x024df2afbec490e9fa0687afe78930374656ad6826cccce4b93ca0f389b4a074,26929484
2025-03-08T08:14:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd152f549545093347a162dce210e7293f1452150,DEGEN,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,2.73,,0x7dd952558f246d7cd8c56f3e52693139607e3b092862362e4178735ad34ce079,27316168
2025-03-08T08:15:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x239b9c1f24f3423062b0d364796e07ee905e9fce,$SHIB - Redeem: t.ly/poolshib,0x06290fee8fcfb51be66cfba74f5d1aa369d71719,1,,0x529f8d986f234718d87476dea18c6e23a08b64481e020dbf33d06e27e620412c,27316189
2025-03-15T09:32:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc27468b12ffa6d714b1b5fbc87ef403f38b82ad4,$TRUMP - Claim: t.ly/TRUMP - #1,0xe57a18f603f48e91a9b1a9593e839894cbfae2ca,1,,0x3fc709fd1335839ef181bdaa1c671f779525105fa7f02cedc5385d99d6acb6b7,27620889
2025-03-18T19:37:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x20fe51a9229eef2cf8ad9e89d91cab9312cf3b7a,$PAWS BabyDoge: jpeg.ly/PAWS - #4,0x926eed100ca24e95e3a96eb7548c101105db7398,1,,0x3f01a9c42d285ef68540c19dceea0f3af6c0c43caff1d2d132aa874bd0b2193b,27768647
2025-03-18T22:23:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x20fe51a9229eef2cf8ad9e89d91cab9312cf3b7a,$PAWS BabyDoge: jpeg.ly/PAWS - #4,0x926eed100ca24e95e3a96eb7548c101105db7398,1,,0x21e3702c71a671e82288f7b80de7f442f9baf430f7c2922517d325bbed7d8750,27773635
2025-03-18T22:33:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x20fe51a9229eef2cf8ad9e89d91cab9312cf3b7a,$PAWS BabyDoge: jpeg.ly/PAWS - #4,0x926eed100ca24e95e3a96eb7548c101105db7398,1,,0xa7461ffb2c016ebee0ca43edf68a3bca955c9fe7e4213e05b46f7fafa34054ba,27773939
2025-03-19T06:33:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x20fe51a9229eef2cf8ad9e89d91cab9312cf3b7a,$PAWS BabyDoge: jpeg.ly/PAWS - #4,0x926eed100ca24e95e3a96eb7548c101105db7398,1,,0x16b6af6d89e1320b80a6d93d3f8484f9f16fd6a64018cb6d1a8559fbb00e353d,27788331
2025-03-20T00:42:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,POOL,0x2ccb258e80016609510acd8cd09fe20a44fc14ab,200000,,0x76be1041e534e299bd58fea01e067c7bff5f897429cac0a2b53b6dc8d30b4f17,27820995
2025-03-20T09:05:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x20fe51a9229eef2cf8ad9e89d91cab9312cf3b7a,$PAWS BabyDoge: jpeg.ly/PAWS - #4,0x926eed100ca24e95e3a96eb7548c101105db7398,1,,0x0bbcf120312007c8214d452092e5a02de9280685075d112f7aca9b0104ec52f9,27836087
